,node,importance
3428,EXOC4,5.0395281203235306e-05
3429,BTK,5.03813808516582e-05
3430,MLX,5.0369574403541684e-05
3431,PRDM2,5.036305044579743e-05
3432,PCYT1A,5.031236063931962e-05
3433,HOXA2,5.029192707401323e-05
3434,HLA-C,5.026515277946722e-05
3435,NHP2L1,5.0243708282467236e-05
3436,ICAM1,5.019943353193771e-05
3437,ZFAND3,5.0166513725466796e-05
3438,PTPRA,5.015581954267465e-05
3439,TRIM27,5.009817068895456e-05
3440,PSME1,5.008761458069534e-05
3441,ABCB1,5.0027842522510336e-05
3442,PODXL,4.991055728900102e-05
3443,CAD,4.980916060534082e-05
3444,EAPP,4.980197592464063e-05
3445,UNK,4.97179249378016e-05
3446,hsa-miR-4796-5p,4.9687661464851894e-05
3447,LCK,4.967864833628206e-05
3448,SMARCC2,4.966487678808147e-05
3449,UBAC2,4.964645666069136e-05
3450,CSNK1D,4.962080561118359e-05
3451,OSR1,4.9562785738655805e-05
3452,hsa-miR-4671-5p,4.9427484598871434e-05
3453,hsa-miR-938,4.9422479473367004e-05
3454,ERRFI1,4.941905740669051e-05
3455,CACNA1A,4.9402499619074356e-05
3456,LAMA4,4.9392881620072896e-05
3457,CSRP2,4.9365720809815365e-05
3458,ARMCX3,4.921075534219556e-05
3459,MAPK7,4.915430512852281e-05
3460,MLH1,4.9116403375890275e-05
3461,hsa-miR-6515-5p,4.90866885818392e-05
3462,BAI2,4.9012068713616805e-05
3463,REPS1,4.8979615390343216e-05
3464,PFKL,4.8814008852358175e-05
3465,GMEB1,4.87766524246867e-05
3466,GPNMB,4.877206537201818e-05
3467,CD81,4.876100756776682e-05
3468,PI4KA,4.873251579986253e-05
3469,LMX1B,4.8597027286373935e-05
3470,NFKB2,4.857877599567014e-05
3471,NECAP2,4.848216082010677e-05
3472,hsa-miR-6796-5p,4.844898656028497e-05
3473,PHAX,4.84160667635186e-05
3474,PEX5,4.8344693487068406e-05
3475,ANAPC7,4.828631376794722e-05
3476,hsa-miR-4789-5p,4.827599899012959e-05
3477,DNMBP,4.822652405217627e-05
3478,PMAIP1,4.8164469670899843e-05
3479,DYNC1I1,4.810627161625979e-05
3480,BSPRY,4.799025987660514e-05
3481,ZNF639,4.795533702657576e-05
3482,RHOG,4.793167443908138e-05
3483,CALB2,4.792898314091733e-05
3484,TACC2,4.791636331542013e-05
3485,CSK,4.7875614679619444e-05
3486,RFXANK,4.7874851743850535e-05
3487,IER3,4.78522577716104e-05
3488,BMP3,4.784401804608752e-05
3489,hsa-miR-6826-5p,4.7837731611073464e-05
3490,hsa-miR-935,4.782852413143594e-05
3491,PTBP2,4.7810388607813956e-05
3492,DYNLT3,4.76943472249119e-05
3493,LHX9,4.766354594866593e-05
3494,AAMP,4.7659163759278726e-05
3495,TPM2,4.76572995000215e-05
3496,EPHA3,4.76392722167328e-05
3497,CCL22,4.760629852134656e-05
3498,UCP2,4.759756886246982e-05
3499,FLOT1,4.7597127552456145e-05
3500,HOXD13,4.757153489709328e-05
3501,USP45,4.752188359606877e-05
3502,LRRCC1,4.752074964346312e-05
3503,PTTG1IP,4.751671438497494e-05
3504,ALG13,4.751320891452908e-05
3505,KCNJ2,4.7458722710352974e-05
3506,POLE,4.744812029597807e-05
3507,CTDP1,4.742587345236146e-05
3508,hsa-miR-612,4.733542173027111e-05
3509,DCN,4.729508190509718e-05
3510,hsa-miR-6780b-5p,4.727046281162137e-05
3511,PHB2,4.726154613150298e-05
3512,CBS,4.7122259527998864e-05
3513,PACS2,4.711337435353027e-05
3514,PI4KB,4.7082396370564965e-05
3515,CPSF1,4.7076246724441815e-05
3516,CBY1,4.701744765788219e-05
3517,TRPC4,4.6961552737245744e-05
3518,HTATSF1,4.682494618396922e-05
3519,BTBD10,4.679192208975818e-05
3520,CCNB2,4.676055055408416e-05
3521,PPP1CA,4.669259787459851e-05
3522,RAB2A,4.666561667077209e-05
3523,VARS,4.6657099072879645e-05
3524,RAB11FIP3,4.665002755736555e-05
3525,PELP1,4.65887175900167e-05
3526,CACNA1D,4.651522123008109e-05
3527,hsa-miR-1284,4.6500759809644e-05
3528,PAICS,4.646026641994101e-05
3529,EIF6,4.64412415753671e-05
3530,PER3,4.643588628274993e-05
3531,TLK2,4.640157929441533e-05
3532,TM4SF1,4.6366015000363774e-05
3533,SFRP1,4.634451268676756e-05
3534,ZKSCAN5,4.634407879804775e-05
3535,DYNC1I2,4.6317687270729284e-05
3536,CA2,4.6299520451278664e-05
3537,HDAC4,4.6277166786933884e-05
3538,MED28,4.623452853807013e-05
3539,hsa-miR-486-5p,4.621625903016347e-05
3540,hsa-miR-548ah-5p,4.620471219466678e-05
3541,hsa-miR-133b,4.6114392008653124e-05
3542,GAB2,4.6110406084669564e-05
3543,DNM3,4.5967776025523086e-05
3544,KLHL12,4.5920661902564e-05
3545,DFFA,4.5890659023191056e-05
3546,GRID1,4.588291608150376e-05
3547,ALAS1,4.577968282259149e-05
3548,URB1,4.568160311026655e-05
3549,TPI1,4.5657120148092925e-05
3550,LDLRAP1,4.560377727312224e-05
3551,WDR33,4.560075610581111e-05
3552,DUT,4.5569540329826966e-05
3553,hsa-miR-6885-5p,4.555093992752965e-05
3554,MAST3,4.550848385710897e-05
3555,EGR2,4.543462758128789e-05
3556,NFX1,4.527862589789899e-05
3557,NGFR,4.526308836381204e-05
3558,PCMT1,4.522831665478639e-05
3559,PIP4K2B,4.515350961509846e-05
3560,NAGPA,4.509768270600659e-05
3561,ZNF746,4.50576269999369e-05
3562,HSF2,4.483314527805683e-05
3563,KIAA1549,4.4807961279132025e-05
3564,SH2D3C,4.4790283457549353e-05
3565,SH3GL2,4.4762200361956684e-05
3566,FIZ1,4.474949428865792e-05
3567,RNF139,4.472064822186999e-05
3568,CAP2,4.47078481207675e-05
3569,hsa-miR-4522,4.469775016370297e-05
3570,JAM2,4.457242097386377e-05
3571,BDNF,4.4551753453825116e-05
3572,UBE2A,4.4530095580822495e-05
3573,PLD1,4.44361406032349e-05
3574,RECQL5,4.4424391930936904e-05
3575,MORF4L2,4.433047455811962e-05
3576,RAB6B,4.432071108380829e-05
3577,COPS8,4.422989138521075e-05
3578,KLRD1,4.415376375222229e-05
3579,AFG3L2,4.4147156190127525e-05
3580,hsa-miR-205-5p,4.413955928840878e-05
3581,HERC5,4.412828841418019e-05
3582,CCDC14,4.412448309046967e-05
3583,hsa-miR-4775,4.410438367005367e-05
3584,C6orf47,4.407748550967478e-05
3585,SUMO3,4.4067349938899245e-05
3586,DAP3,4.406060667325765e-05
3587,FBLN2,4.399078519415433e-05
3588,NRXN1,4.3946186551217686e-05
3589,FGF5,4.393637454296528e-05
3590,COL25A1,4.393151981150089e-05
3591,NBPF3,4.38923022342982e-05
3592,PPP2R3A,4.3844717788062056e-05
3593,NEUROD1,4.3787963962198386e-05
3594,RAB31,4.3759238433909205e-05
3595,RFXAP,4.3744976253401754e-05
3596,S100A2,4.373026763092056e-05
3597,IGBP1,4.370267053729811e-05
3598,RNF7,4.369804710415473e-05
3599,NEUROD6,4.366247732554936e-05
3600,LAX1,4.365455549972691e-05
3601,RAD17,4.365226816596143e-05
3602,CEBPZ,4.35972670505395e-05
3603,USP2,4.3567832807979776e-05
3604,PRDX4,4.350345032102895e-05
3605,CSNK2B,4.347732522377019e-05
3606,GRB10,4.3450811375219296e-05
3607,VIP,4.3441094838471e-05
3608,DLG3,4.340209705379118e-05
3609,G6PD,4.3358162341563085e-05
3610,IGSF1,4.327153640996971e-05
3611,CDC20,4.3249495140886285e-05
3612,POLR2L,4.323210343768619e-05
3613,ACTA2,4.3230465096151016e-05
3614,MRPL28,4.322964132760694e-05
3615,IRF2,4.320966103982909e-05
3616,GNAI1,4.316418564986709e-05
3617,PDK1,4.311247471504363e-05
3618,hsa-miR-624-5p,4.300478157030109e-05
3619,IL11,4.296964056731582e-05
3620,TNFRSF8,4.295904079575299e-05
3621,C8orf33,4.2949663377536054e-05
3622,hsa-miR-3150b-5p,4.276073134028786e-05
3623,TAF2,4.2720875710490604e-05
3624,hsa-miR-887-5p,4.272043944814855e-05
3625,HNRNPH3,4.2710863297690234e-05
3626,VDAC2,4.258678506327726e-05
3627,TNFSF15,4.256203471053632e-05
3628,EFNB1,4.25572757369469e-05
3629,SEMA3F,4.2501434641707315e-05
3630,ALDH2,4.2484295233517465e-05
3631,hsa-miR-548k,4.246448832838087e-05
3632,TAF7,4.245939145255217e-05
3633,hsa-miR-451a,4.2409688526693254e-05
3634,ATP6AP2,4.237710830213179e-05
3635,RPL7A,4.233809352975287e-05
3636,MMP14,4.2330866620610454e-05
3637,PLCE1,4.231049956945413e-05
3638,PLCB3,4.230139779306835e-05
3639,EID2B,4.2296034686829834e-05
3640,ARAP1,4.226522536537009e-05
3641,PIK3CD,4.218108561031144e-05
3642,IFNG,4.213014817464345e-05
3643,hsa-miR-4781-5p,4.20856071863099e-05
3644,NFIL3,4.202901013864393e-05
3645,hsa-miR-6891-5p,4.198720552531796e-05
3646,SYT17,4.197288472298448e-05
3647,SLC35E1,4.1972345899567226e-05
3648,PRSS23,4.1839382308380825e-05
3649,ABR,4.1825514743250614e-05
3650,hsa-miR-4680-5p,4.170839350669411e-05
3651,hsa-miR-1909-5p,4.170823150341098e-05
3652,SAP30BP,4.1585875085468114e-05
3653,KLC2,4.158450485938874e-05
3654,UBC,4.153232566063978e-05
3655,FXR2,4.142786896810248e-05
3656,HMGN1,4.139301010357112e-05
3657,CTNND2,4.138612354988233e-05
3658,hsa-miR-519b-5p,4.136315504133278e-05
3659,PTCD3,4.133095907065762e-05
3660,SHKBP1,4.1245459366390916e-05
3661,hsa-miR-577,4.123871871939277e-05
3662,DPF2,4.123462938000013e-05
3663,hsa-miR-328-5p,4.123335010764162e-05
3664,COPS7A,4.11843876408093e-05
3665,NDN,4.1108500123074187e-05
3666,JAG2,4.110599714528997e-05
3667,GPR135,4.106858422118626e-05
3668,GPHN,4.106493214291043e-05
3669,hsa-miR-6774-5p,4.1008846385189085e-05
3670,ARFIP2,4.096375114067742e-05
3671,IL17RD,4.091782510546797e-05
3672,ELAC2,4.0896440868974556e-05
3673,WDR1,4.085361962850749e-05
3674,hsa-miR-4735-5p,4.0816195840619245e-05
3675,HSPE1,4.075877178477213e-05
3676,UBE2O,4.0724385979445534e-05
3677,CDH13,4.0723770409837856e-05
3678,hsa-miR-6878-5p,4.064611563868458e-05
3679,RBM39,4.062440825460341e-05
3680,hsa-miR-6721-5p,4.061535450996273e-05
3681,LRCH4,4.061006881598495e-05
3682,OSM,4.054740409197734e-05
3683,hsa-miR-3178,4.0504628203573854e-05
3684,ZBTB12,4.045541040096435e-05
3685,NR1H3,4.0447213257498094e-05
3686,hsa-miR-3667-5p,4.043334980431031e-05
3687,MAD2L1BP,4.0403968067561754e-05
3688,ATP5A1,4.034384055961264e-05
3689,ZNF202,4.028538732871795e-05
3690,TOPORS,4.0271117061034485e-05
3691,hsa-miR-5092,4.026442527337827e-05
3692,MARK3,4.022566272956647e-05
3693,hsa-miR-551b-5p,4.022184398766775e-05
3694,hsa-miR-4521,4.020707351252907e-05
3695,MYH10,4.0204304648672144e-05
3696,CSTF2,4.0174974612629464e-05
3697,hsa-miR-4738-5p,4.017279345340338e-05
3698,SPOP,4.015370351694252e-05
3699,F11R,4.014044541310045e-05
3700,DBNL,4.0021734640714894e-05
3701,MAP3K13,3.9953426918389246e-05
3702,PPP1R2,3.993825285819057e-05
3703,LMO1,3.980009007118722e-05
3704,RNF40,3.971739541601387e-05
3705,NOC2L,3.970958372009942e-05
3706,HLTF,3.970480664782378e-05
3707,HK2,3.966871206915784e-05
3708,hsa-miR-6505-5p,3.956446953549283e-05
3709,hsa-miR-653-5p,3.95153272747717e-05
3710,RIMS1,3.948422365729404e-05
3711,NR4A3,3.948003498619068e-05
3712,hsa-miR-6754-5p,3.943661837227253e-05
3713,OPTN,3.941368962426424e-05
3714,NCDN,3.941211098512772e-05
3715,hsa-miR-656-5p,3.940756000983786e-05
3716,DDB1,3.9403389528073603e-05
3717,hsa-miR-7845-5p,3.939773701037218e-05
3718,FGD6,3.929636660409554e-05
3719,DLX2,3.925390985942119e-05
3720,SEC13,3.922974707650937e-05
3721,hsa-miR-4709-5p,3.918433738898909e-05
3722,NTRK3,3.917618553380763e-05
3723,EYA3,3.9167269963655956e-05
3724,PIN1,3.915816961420243e-05
3725,CTNNBIP1,3.909269954814202e-05
3726,hsa-miR-4489,3.901685452009871e-05
3727,TCEAL1,3.899210176848078e-05
3728,RCHY1,3.894914039830287e-05
3729,CHMP1B,3.887321860460833e-05
3730,hsa-miR-5699-5p,3.8869589144736234e-05
3731,hsa-miR-5694,3.8832977637987455e-05
3732,RBBP4,3.878298820455978e-05
3733,MIS12,3.87754783508426e-05
3734,CTR9,3.877349845828443e-05
3735,RFC3,3.8754217761435296e-05
3736,CFLAR,3.873426117270428e-05
3737,hsa-miR-487a-5p,3.87330787818966e-05
3738,ENOX2,3.872783980950355e-05
3739,RCN3,3.8722115635044515e-05
3740,TUBGCP4,3.858887716500681e-05
3741,VPS18,3.8552508362301886e-05
3742,BEND7,3.853981546980003e-05
3743,BCAS2,3.84658692653727e-05
3744,SLC3A2,3.84361760032946e-05
3745,hsa-miR-6727-5p,3.839666786556511e-05
3746,ZNF440,3.837454034040709e-05
3747,GRIN3A,3.834646438218528e-05
3748,BLOC1S1,3.834439592579903e-05
3749,C10orf10,3.834029727877039e-05
3750,CHMP1A,3.8309870639007797e-05
3751,SPTAN1,3.827727457011676e-05
3752,BMP4,3.821858166032551e-05
3753,DLX5,3.816524883012724e-05
3754,ZNF41,3.813448031457644e-05
3755,NAGK,3.812283301145585e-05
3756,MED21,3.810924060815864e-05
3757,PDIA4,3.8059187568776127e-05
3758,hsa-miR-6873-5p,3.799897565877905e-05
3759,MARK4,3.794513938097984e-05
3760,PPIA,3.793759427646444e-05
3761,TSSC4,3.790662652740932e-05
3762,hsa-miR-4498,3.788924484342987e-05
3763,SALL2,3.779248568551254e-05
3764,hsa-miR-574-5p,3.7731730636206256e-05
3765,hsa-miR-4466,3.771986981526233e-05
3766,CLINT1,3.7701244137750256e-05
3767,ATG7,3.767926292784248e-05
3768,ZNF219,3.767786884602683e-05
3769,RGS3,3.76118971497226e-05
3770,SMG5,3.75544899603081e-05
3771,GUCY1A2,3.754769414998744e-05
3772,GBP2,3.7543167063348876e-05
3773,TP53BP1,3.7531377866567006e-05
3774,ARID1B,3.7505644918818125e-05
3775,AXIN1,3.74936222047952e-05
3776,UBXN1,3.7493559811644606e-05
3777,RFX2,3.7490655473764305e-05
3778,VAV2,3.748960639110714e-05
3779,DLG1,3.744450169230568e-05
3780,TCHP,3.7327963425107857e-05
3781,KIF13B,3.7318084164629304e-05
3782,ECE1,3.728981247144048e-05
3783,P2RY1,3.726546788505477e-05
3784,BLOC1S2,3.724443743345581e-05
3785,RSU1,3.722847528066271e-05
3786,RPSA,3.719737807836467e-05
3787,ADRA1D,3.7193894503457587e-05
3788,RAB6A,3.7189981278502084e-05
3789,hsa-miR-3925-5p,3.712280711114216e-05
3790,NDC80,3.711666515612973e-05
3791,LPL,3.709846008651597e-05
3792,CFH,3.7097263173942675e-05
3793,MAPKAPK2,3.705755279161919e-05
3794,ASAH1,3.700662114762913e-05
3795,TFPI2,3.693522975774651e-05
3796,ARPC4,3.689283598599982e-05
3797,STAT5A,3.688700026894408e-05
3798,UPF1,3.6808932489450304e-05
3799,GFI1,3.680887115060552e-05
3800,NDE1,3.680552866683237e-05
3801,CD2BP2,3.679520749591214e-05
3802,S1PR3,3.6780922508157954e-05
3803,ZFC3H1,3.677890288716158e-05
3804,PRKD1,3.675839939273864e-05
3805,PCYT2,3.66990593396774e-05
3806,HOXC4,3.668875358661048e-05
3807,PDE4A,3.668799230341153e-05
3808,CCDC120,3.667026868043416e-05
3809,SUMO2,3.665826606090742e-05
3810,STX4,3.664464855527649e-05
3811,PFKFB2,3.653996893072881e-05
3812,EIF3C,3.6537638032667247e-05
3813,HMMR,3.646485918716053e-05
3814,CAPNS1,3.642690883141551e-05
3815,EBI3,3.6423447835539574e-05
3816,FKBP8,3.640402546124945e-05
3817,hsa-miR-7156-5p,3.6294728738487755e-05
3818,CXADR,3.627336776508175e-05
3819,ACPP,3.6267989154664044e-05
3820,BRD8,3.6246576032680124e-05
3821,STXBP2,3.62395969060355e-05
3822,GOT2,3.612908009000995e-05
3823,ZNF398,3.6100755494950444e-05
3824,GRIA2,3.6092169877389376e-05
3825,SLC35A2,3.60349326946277e-05
3826,EXOSC2,3.5986832295797695e-05
3827,ARHGEF2,3.589864582919751e-05
3828,hsa-miR-6744-5p,3.5872191843916504e-05
3829,COQ6,3.583715605280214e-05
3830,NFYC,3.582705212760832e-05
3831,VBP1,3.582046277345161e-05
3832,SYT9,3.58152497913887e-05
3833,C9orf114,3.5805352599171764e-05
3834,PDIA3,3.580494432423409e-05
3835,EHD2,3.5787619555123636e-05
3836,SHANK3,3.5752426152075805e-05
3837,hsa-miR-4736,3.571395858748017e-05
3838,hsa-miR-6881-5p,3.5629672666632865e-05
3839,PFDN4,3.553490045480621e-05
3840,TP53,3.553217683682871e-05
3841,BAG3,3.5517292952028994e-05
3842,ISL2,3.549661888913738e-05
3843,SUPT4H1,3.5480228022759934e-05
3844,TP53BP2,3.547798955336577e-05
3845,LRP3,3.54640191755745e-05
3846,GTPBP1,3.5454076579680636e-05
3847,PTPRU,3.544489082767312e-05
3848,hsa-miR-1913,3.5420052687178415e-05
3849,hsa-miR-483-5p,3.5405001406041926e-05
3850,SMARCA1,3.5398988583129965e-05
3851,FHOD1,3.536382552253918e-05
3852,ZNF33B,3.534986466767975e-05
3853,hsa-miR-548l,3.534715693660099e-05
3854,EDAR,3.5300591932807516e-05
3855,RGS2,3.523558376478617e-05
3856,CYTH1,3.522044373714482e-05
3857,hsa-miR-1268b,3.519499895492087e-05
3858,RPS2,3.5194571677009776e-05
3859,SEMA4D,3.51418830854332e-05
3860,ZNF232,3.5070589728960585e-05
3861,FBLN5,3.5065125375742554e-05
3862,hsa-miR-4785,3.497927521700201e-05
3863,COMT,3.495662427593757e-05
3864,hsa-miR-1293,3.4951506242894066e-05
3865,SYNJ2,3.4934861125229664e-05
3866,BMP7,3.490644202015611e-05
3867,hsa-miR-6769a-5p,3.489433663442209e-05
3868,SERPINC1,3.487763778833673e-05
3869,RPL5,3.4859526895760556e-05
3870,PPFIBP2,3.485837400227505e-05
3871,TSC2,3.4851286525880064e-05
3872,AKT1S1,3.4832646147796165e-05
3873,OXTR,3.482639599450881e-05
3874,ZNF197,3.481662328667945e-05
3875,UBA3,3.4779283595308824e-05
3876,FGF9,3.469830239067171e-05
3877,SEMA4F,3.4657591669616686e-05
3878,TRIB3,3.465101380178571e-05
3879,ST18,3.463196836932805e-05
3880,ZZEF1,3.462914520470655e-05
3881,ADAM15,3.454285018006079e-05
3882,SMAD6,3.453106381257302e-05
3883,CDH5,3.451002176135101e-05
3884,TOM1,3.445479911014866e-05
3885,LRRC1,3.443663988321053e-05
3886,ZNF76,3.442935575070251e-05
3887,hsa-miR-19b-2-5p,3.442463729781411e-05
3888,DHX16,3.4411349026340754e-05
3889,SCAMP1,3.4408597555880245e-05
3890,AVPR1A,3.431859270487351e-05
3891,PDCL,3.429887936004182e-05
3892,MTFR1,3.422084352958635e-05
3893,hsa-miR-1468-5p,3.41659327741734e-05
3894,FANCD2,3.413324127435965e-05
3895,hsa-miR-6799-5p,3.4117618146271324e-05
3896,FCGRT,3.403950904455562e-05
3897,FKBP3,3.4038717636669804e-05
3898,hsa-miR-499a-5p,3.40364604076343e-05
3899,SNX4,3.4028999091371246e-05
3900,DAXX,3.401357282111168e-05
3901,POU3F3,3.399555424759239e-05
3902,ITPR3,3.3987558557064545e-05
3903,CALCR,3.394327856441843e-05
3904,hsa-miR-450a-5p,3.3925985701937124e-05
3905,VAV1,3.39120099632167e-05
3906,EXT2,3.3900617538135554e-05
3907,CD97,3.375873508297622e-05
3908,SLC25A6,3.37443703124122e-05
3909,CUL9,3.373903774928862e-05
3910,RBM5,3.372005521995607e-05
3911,hsa-miR-1251-5p,3.3619081630281844e-05
3912,RPL11,3.351766834437995e-05
3913,MED30,3.3498287065541324e-05
3914,C3,3.347128256841119e-05
3915,hsa-miR-3196,3.345009758044456e-05
3916,RPS25,3.3449702530547026e-05
3917,SAMD4B,3.343271996305805e-05
3918,hsa-miR-95-5p,3.341122327219351e-05
3919,STXBP3,3.341110583374698e-05
3920,MAP3K10,3.3393445148318316e-05
3921,EIF3L,3.338980963586611e-05
3922,EIF2B1,3.337730822566991e-05
3923,ACTR1B,3.332538120995151e-05
3924,SNRPE,3.332284622377278e-05
3925,MXD4,3.331742745106288e-05
3926,SYT3,3.330873287326621e-05
3927,WBP4,3.320662243184932e-05
3928,NME1,3.3159474485646254e-05
3929,CSRP2BP,3.314375508817738e-05
3930,RASSF1,3.312404161859666e-05
3931,TIE1,3.309583901169954e-05
3932,APEX1,3.308600777740501e-05
3933,NRXN2,3.304343353331376e-05
3934,hsa-miR-433-5p,3.3032466083658415e-05
3935,CNTN1,3.2985390277248436e-05
3936,hsa-miR-6510-5p,3.286905160329651e-05
3937,MMP13,3.283159515888586e-05
3938,FHL3,3.2823330326824746e-05
3939,FGFR4,3.2743550550885325e-05
3940,CD63,3.273642712334523e-05
3941,FBXL2,3.2723431277185796e-05
3942,NOG,3.270037785490911e-05
3943,PSRC1,3.267773553453467e-05
3944,PGD,3.2671961811166985e-05
3945,FUBP3,3.264628743898529e-05
3946,ZXDC,3.264279484857977e-05
3947,NFE2L3,3.26420104636443e-05
3948,FAM118B,3.2630748399867514e-05
3949,AHSA1,3.24959096563237e-05
3950,PIP5K1A,3.248321369906238e-05
3951,TLE2,3.236210059692633e-05
3952,CDYL,3.2278555428450207e-05
3953,EXOSC10,3.224311180151336e-05
3954,CCND3,3.20942643581085e-05
3955,DDR1,3.208788242995409e-05
3956,hsa-miR-2467-5p,3.208780640891696e-05
3957,RPL18A,3.206541080567284e-05
3958,SIT1,3.206244479314429e-05
3959,L1CAM,3.204508613482991e-05
3960,TSPAN4,3.196258971500486e-05
3961,PARD6G,3.180604581874059e-05
3962,GLI3,3.1768010076950204e-05
3963,JUP,3.1763132448182285e-05
3964,SCYL2,3.176279720281427e-05
3965,hsa-miR-548ag,3.173371300654934e-05
3966,HIRA,3.172472471486791e-05
3967,PPP1R13B,3.171607415071711e-05
3968,PTMA,3.166979223974857e-05
3969,ARRB2,3.165843497629397e-05
3970,hsa-miR-127-5p,3.160824674479764e-05
3971,KCTD17,3.1598679628418055e-05
3972,CENPB,3.1573554168217395e-05
3973,CAPN3,3.153599333688604e-05
3974,IL2RB,3.150870044719462e-05
3975,TPM1,3.1487999468263637e-05
3976,CHM,3.1433775314687745e-05
3977,TFR2,3.142969001510812e-05
3978,MAN2A2,3.141592473780542e-05
3979,HMG20A,3.139341089622729e-05
3980,RHOA,3.1389229998371335e-05
3981,DNAJC14,3.1326753225258795e-05
3982,EPOR,3.1276228027370325e-05
3983,RHEB,3.127169157216738e-05
3984,MRPL42,3.1257842507427006e-05
3985,RYK,3.1252454531284286e-05
3986,ADCYAP1R1,3.122942501412128e-05
3987,PML,3.120877779822089e-05
3988,XPC,3.117895245300494e-05
3989,HIST1H2BG,3.116994875142245e-05
3990,TIAM2,3.107108908251202e-05
3991,ING5,3.1010382176938225e-05
3992,LHX4,3.1005995412554316e-05
3993,PIAS3,3.099637098340922e-05
3994,KLHL5,3.0974865422922566e-05
3995,CHPF,3.0889489428413625e-05
3996,hsa-miR-3664-5p,3.084878047109494e-05
3997,ITGB5,3.084051651676286e-05
3998,FZR1,3.080317177612093e-05
3999,PLXNA3,3.079951372834903e-05
4000,FHL5,3.078136559901147e-05
4001,HNF4G,3.077055919722135e-05
4002,FAM50B,3.075876673635422e-05
4003,hsa-miR-8077,3.075328418538193e-05
4004,HSPBP1,3.07495775196685e-05
4005,UBA52,3.072216970899758e-05
4006,TIMM50,3.071005717898235e-05
4007,FOXO4,3.068655332114117e-05
4008,hsa-miR-4523,3.067726631886487e-05
4009,RND2,3.0641821740035514e-05
4010,TPM4,3.063507808934202e-05
4011,RPS6KA1,3.05742218136675e-05
4012,hsa-miR-3156-5p,3.052386605752668e-05
4013,hsa-miR-4458,3.0506609951496953e-05
4014,DOK3,3.042484767145766e-05
4015,MMP11,3.0418658919364498e-05
4016,hsa-miR-592,3.0394119281366215e-05
4017,IFRD1,3.0361123195238187e-05
4018,TAF3,3.0359322984850984e-05
4019,PBLD,3.0314374422530976e-05
4020,PAFAH1B3,3.0308577375341265e-05
4021,MKL1,3.0293967741289013e-05
4022,hsa-miR-889-5p,3.028765380384472e-05
4023,CCDC113,3.0263922994263198e-05
4024,PPP1R15A,3.025342596155183e-05
4025,CENPA,3.0193457638800913e-05
4026,hsa-miR-128-2-5p,3.0174710794202172e-05
4027,RUSC2,3.0133073897947343e-05
4028,PRKCB,3.0130958321254272e-05
4029,PPM1B,3.007986634153054e-05
4030,EMCN,3.0079312197408e-05
4031,hsa-miR-3074-5p,3.006781967547094e-05
4032,hsa-miR-767-5p,3.006675664548807e-05
4033,hsa-miR-6732-5p,2.9997354844039305e-05
4034,hsa-miR-6818-5p,2.990556932785104e-05
4035,FOXH1,2.980768426698882e-05
4036,PRKAR2B,2.978994834739608e-05
4037,NUMBL,2.9778856036905815e-05
4038,STAM,2.967132977597152e-05
4039,hsa-miR-4772-5p,2.964478478170824e-05
4040,hsa-miR-3622a-5p,2.963216312164428e-05
4041,GMEB2,2.9606750481497037e-05
4042,ARPC3,2.9604436650127317e-05
4043,ZNF208,2.958593135088496e-05
4044,hsa-miR-2278,2.957585276901634e-05
4045,PLXND1,2.9538831681697392e-05
4046,hsa-miR-6758-5p,2.95246738736783e-05
4047,NR2C1,2.9461397199218806e-05
4048,NOTCH3,2.945674199623422e-05
4049,WDR5,2.9413122125016545e-05
4050,hsa-miR-3179,2.9392680243020772e-05
4051,RPS3A,2.937611681168392e-05
4052,USP5,2.9321522163016855e-05
4053,TBC1D5,2.928988212198628e-05
4054,CACNB4,2.926984461148088e-05
4055,UFM1,2.9267963218089788e-05
4056,hsa-miR-6761-5p,2.925288850907329e-05
4057,NDUFB9,2.913998372911476e-05
4058,hsa-miR-6720-5p,2.9105216435004996e-05
4059,ZNF227,2.9082059208933787e-05
4060,UBE2E2,2.8987108524318488e-05
4061,RIC8B,2.8973833698530112e-05
4062,CNP,2.8950916099867625e-05
4063,PARK2,2.887466033204597e-05
4064,hsa-miR-203b-5p,2.886807721933571e-05
4065,ERBB2,2.880770107623497e-05
4066,hsa-miR-3126-5p,2.8801624979860837e-05
4067,COPS4,2.87390788701379e-05
4068,EXOSC3,2.8721329456702508e-05
4069,YEATS4,2.871819668186533e-05
4070,TOM1L1,2.870626990102479e-05
4071,UTP6,2.868826582246212e-05
4072,RXRB,2.8622395352905468e-05
4073,MMP1,2.8610858068549342e-05
4074,C11orf58,2.8562116649361352e-05
4075,PARD3B,2.8529562792227474e-05
4076,hsa-miR-3611,2.849887182458176e-05
4077,BNIP3,2.8489235808030733e-05
4078,PSMC1,2.846712379079911e-05
4079,KRT8,2.8435366838864073e-05
4080,HOXD4,2.8387019745277747e-05
4081,CABIN1,2.8381737409835896e-05
4082,ANP32A,2.8378631858029218e-05
4083,SMO,2.8368467564144266e-05
4084,KCNJ1,2.8348456740983857e-05
4085,CENPJ,2.8341768086317746e-05
4086,ANAPC5,2.833826120485824e-05
4087,hsa-miR-3142,2.8302243597054188e-05
4088,TUBA1A,2.8290847336113077e-05
4089,CTNNBL1,2.824703794676756e-05
4090,CGN,2.823140301863111e-05
4091,NPR1,2.822846747430155e-05
4092,hsa-miR-4469,2.820761738621902e-05
